name,company,image,for_gender,main accords,top notes,middle notes,base notes
An Urban Original 2 for Him Bench.,Bench.,https://fimgs.net/mdimg/perfume/375x500.20190.jpg,for men,"{'fruity': '100', 'fresh': '94.0769', 'ozonic': '82.7692', 'aquatic': '81.1539', 'powdery': '64.4617', 'sweet': '59.3464', 'musky': '57.9999', 'vanilla': '56.9232', 'green': '54.2307', 'citrus': '52.0767'}","Melon, Apple, Anise, Lemon, Bergamot, Violet","Jasmine, Rose, Grapefruit, Lavender, Patchouli","Vanilla, Musk, Amber, Sandalwood"
Benetton Blu Man Benetton,Benetton,https://fimgs.net/mdimg/perfume/375x500.8379.jpg,for men,"{'aromatic': '100', 'woody': '72.5099', 'fresh spicy': '71.9586', 'lavender': '65.1378', 'cacao': '64.4486', 'warm spicy': '59.9704', 'citrus': '52.7362', 'patchouli': '48.6021'}","Lavender, Amalfi Lemon","Rosemary, Clary Sage, Basil","Cacao, Virginia Cedar, Patchouli"
C21 Bepolar,Bepolar,https://fimgs.net/mdimg/perfume/375x500.84565.jpg,for women and men,"{'fresh spicy': '100', 'aromatic': '89.4578', 'white floral': '72.1686', 'amber': '63.7349', 'woody': '60.3616', 'warm spicy': '51.0845', 'coffee': '46.8674', 'oud': '46.8674', 'lactonic': '45.1806'}","Rosemary, Frankincense, Jasmine","Tonka Bean, Milk, White Blossom","Coffee, Dill, Oud"
Cosmopolis Biosea,Biosea,https://fimgs.net/mdimg/perfume/375x500.35062.jpg,for men,"{'amber': '100', 'ozonic': '100', 'woody': '57.9999'}",,,
Gingembre Rouge Black Paw,Black Paw,https://fimgs.net/mdimg/perfume/375x500.66065.jpg,for women and men,"{'woody': '100', 'fruity': '100', 'citrus': '96.1109', 'sweet': '82.5001', 'white floral': '72.7775', 'musky': '68.8889', 'warm spicy': '64.9998', 'powdery': '57.222', 'fresh spicy': '45.5556'}","Ginger, Tangerine, Pomegranate","Ginger, Fruity Notes, Orange Blossom","Ginger, Cedar, Musk"
Lurid Black Phoenix Alchemy Lab,Black Phoenix Alchemy Lab,https://fimgs.net/mdimg/perfume/375x500.16861.jpg,for women and men,"{'musky': '100', 'lavender': '88.3335', 'fruity': '65', 'powdery': '65', 'amber': '61.5', 'aromatic': '60.3335', 'fresh spicy': '51.0002', 'woody': '47.5002', 'animalic': '45.7502', 'floral': '44.5834'}",,,
Technical Boy Black Phoenix Alchemy Lab,Black Phoenix Alchemy Lab,https://fimgs.net/mdimg/perfume/375x500.44858.jpg,for women and men,"{'metallic': '100', 'smoky': '100', 'mineral': '72', 'woody': '44.0001'}",,,
Vicomte de Valmont Black Phoenix Alchemy Lab,Black Phoenix Alchemy Lab,https://fimgs.net/mdimg/perfume/375x500.15877.jpg,for men,"{'aromatic': '100', 'white floral': '100', 'fresh spicy': '90.9001', 'musky': '78.9999', 'amber': '64.9997', 'green': '64.9997', 'powdery': '63.2498', 'rose': '61.4998', 'animalic': '53.1001', 'woody': '51.0001'}",,,
Hidden Hills Blackcliff Parfums,Blackcliff Parfums,https://fimgs.net/mdimg/perfume/375x500.92224.jpg,for women and men,"{'woody': '100', 'citrus': '93.6365', 'aromatic': '87.2729', 'fresh spicy': '71.3638', 'vanilla': '61.8182', 'tobacco': '61.8182', 'sweet': '61.8182', 'smoky': '61.8182', 'lavender': '61.8182', 'green': '55.4547'}",,,
Monarch Blackcliff Parfums,Blackcliff Parfums,https://fimgs.net/mdimg/perfume/375x500.92228.jpg,for women and men,"{'woody': '100', 'aromatic': '73.4484', 'balsamic': '57.3564', 'citrus': '56.5516', 'powdery': '53.7355', 'amber': '50.9196', 'leather': '46.092', 'musky': '46.092', 'mossy': '46.092', 'earthy': '44.4829'}",,,
Molecule B 01 BLAK,BLAK,https://fimgs.net/mdimg/perfume/375x500.75615.jpg,for women and men,"{'woody': '100', 'musky': '85.9999', 'amber': '79', 'animalic': '44.0001'}",,,
Sweet Milk Blocenor,Blocenor,https://fimgs.net/mdimg/perfume/375x500.66272.jpg,for women,"{'sweet': '100', 'lactonic': '54.138', 'vanilla': '48.1034'}",,,
Imperium Blosson Ville,Blosson Ville,https://fimgs.net/mdimg/perfume/375x500.73851.jpg,for men,"{'citrus': '100', 'warm spicy': '75.8334', 'aromatic': '51.6665', 'amber': '46.6665', 'fresh': '46.6665', 'fruity': '46.6665', 'mossy': '46.6665', 'musky': '46.6665', 'fresh spicy': '45.8333'}","Apple, Lemon, Bergamot, Mandarin Orange, Grapefruit","Ginger, Saffron, Cardamom","Oakmoss, Amber, Musk"
Cannabis Bois 1920,Bois 1920,https://fimgs.net/mdimg/perfume/375x500.54934.jpg,for women and men,"{'woody': '100', 'patchouli': '74.6307', 'cannabis': '71.8119', 'aromatic': '59.2683', 'warm spicy': '52.3155', 'herbal': '50.9061', 'green': '48.8154', 'earthy': '47.8523', 'smoky': '46.7247'}",cannabis,"Patchouli, cannabis","Woody Notes, cannabis"
Untitled 无名 Boitown 冰希黎,Boitown 冰希黎,https://fimgs.net/mdimg/perfume/375x500.84896.jpg,for men,"{'citrus': '100', 'aromatic': '93.0006', 'woody': '82.5', 'earthy': '75.5', 'fresh spicy': '65', 'musky': '65', 'floral': '65', 'amber': '65', 'fruity': '63.2503', 'animalic': '56.2503'}","Freesia, Lemon, Mandarin Orange","Geranium, Pear, Cypriol Oil or Nagarmotha","Ambergris, Vetiver, Musk"
Blu D'Acqua Bottega Verde,Bottega Verde,https://fimgs.net/mdimg/perfume/375x500.90439.jpg,for men,"{'aromatic': '100', 'citrus': '83.0301', 'marine': '83.0301', 'woody': '81.9696', 'fresh spicy': '75.6062', 'musky': '72.4242', 'green': '69.2422', 'powdery': '67.1212', 'fruity': '59.6968', 'salty': '51.2119'}","Bergamot, Marine notes, Black currant leaf","Rosemary, Lavender","Cedar, Musk, Moss, Patchouli"
Man Sport Bottega Verde,Bottega Verde,https://fimgs.net/mdimg/perfume/375x500.24510.jpg,for men,"{'aromatic': '100', 'musky': '88.0492', 'sweet': '87.1953', 'citrus': '76.9517', 'green': '72.6829', 'powdery': '68.4146', 'fruity': '67.5614', 'soft spicy': '67.5614', 'fresh spicy': '58.171', 'woody': '55.61'}","Mint, Blood Orange, Pineapple","Sage, Fennel, Orange Blossom","Musk, Tonka Bean, Sandalwood"
Untitled 无名 Boitown 冰希黎,Boitown 冰希黎,https://fimgs.net/mdimg/perfume/375x500.84896.jpg,for men,"{'citrus': '100', 'aromatic': '93.0006', 'woody': '82.5', 'earthy': '75.5', 'fresh spicy': '65', 'musky': '65', 'floral': '65', 'amber': '65', 'fruity': '63.2503', 'animalic': '56.2503'}","Freesia, Lemon, Mandarin Orange","Geranium, Pear, Cypriol Oil or Nagarmotha","Ambergris, Vetiver, Musk"
Uomo - Legno Marino Bottega Verde,Bottega Verde,https://fimgs.net/mdimg/perfume/375x500.15750.jpg,for men,"{'aromatic': '100', 'marine': '94.3681', 'woody': '87.5287', 'citrus': '66.2071', 'fresh spicy': '64.1953', 'salty': '55.7472', 'aquatic': '49.3102', 'powdery': '47.2988'}","Mandarin Orange, Bergamot, Black Pepper, Orange, Cardamom","Sea Notes, Rosemary, Nutmeg, Lavender","Cedar, White Musk, Amber, Patchouli"
French Lavender Bourbon French Parfums,Bourbon French Parfums,https://fimgs.net/mdimg/perfume/375x500.38803.jpg,for men,"{'lavender': '100', 'aromatic': '58', 'fresh spicy': '51.0001'}",,,
Lavender Cologne Bravanariz,Bravanariz,https://fimgs.net/mdimg/perfume/375x500.75179.jpg,for women and men,"{'aromatic': '100', 'fresh spicy': '78.3477', 'woody': '73.0085', 'citrus': '71.5254', 'lavender': '62.6273'}",,,
Burberry Summer for Men Burberry,Burberry,https://fimgs.net/mdimg/perfume/375x500.2551.jpg,for men,"{'aromatic': '100', 'sweet': '94.5748', 'fresh spicy': '85.9997', 'green': '85.9997', 'fruity': '81.9749', 'musky': '80.7497', 'woody': '63.2501', 'powdery': '62.0249', 'tropical': '58.8749', 'vanilla': '53.2751'}",,,
Goddess Burberry,Burberry,https://fimgs.net/mdimg/perfume/375x500.83483.jpg,for women,"{'vanilla': '100', 'lavender': '52.5665', 'warm spicy': '50.6787', 'cacao': '44.7138'}","Vanilla, Lavender, Cacao, Ginger",Vanilla Caviar,Vanilla Absolute
Obsessed for Women Calvin Klein,Calvin Klein,https://fimgs.net/mdimg/perfume/375x500.45708.jpg,for women,"{'aromatic': '100', 'musky': '96.4809', 'citrus': '75.777', 'lavender': '73.0422', 'herbal': '62.4979', 'fresh spicy': '59.622', 'floral': '52.602', 'white floral': '51.8973', 'powdery': '49.4257', 'fresh': '48.6547'}","Citruses, elemi, Neroli, Bergamot","Lavender, Sage, Violet Leaf, Orange Blossom, Lily-of-the-Valley, Rose","Musk, Ambrette (Musk Mallow), Iso E Super"
Reveal Men Calvin Klein,Calvin Klein,https://fimgs.net/mdimg/perfume/375x500.27996.jpg,for men,"{'aquatic': '100', 'sweet': '92.6186', 'amber': '87.0421', 'fruity': '85.6214', 'aromatic': '85.0757', 'warm spicy': '79.4727', 'fresh': '75.8223', 'woody': '73.1558', 'ozonic': '70.4482', 'vanilla': '70.0708'}","Melon, Brandy, Pear, Mastic or Lentisque, Ginger","Agave, Salt, Suede, Clary Sage","Tonka Bean, Amber, Vetiver"
212 Heroes For Men Body Spray Carolina Herrera,Carolina Herrera,https://fimgs.net/mdimg/perfume/375x500.89453.jpg,for men,"{'fruity': '100', 'aromatic': '79.7778', 'sweet': '79.7778', 'aquatic': '67.3335', 'fresh': '67.3335', 'musky': '67.3335', 'herbal': '67.3335', 'warm spicy': '65.7778', 'leather': '61.1113', 'fresh spicy': '61.1113'}","Pear, Ginger","Sage, Geranium","Leather, Musk"
Virgin Mint Carolina Herrera,Carolina Herrera,https://fimgs.net/mdimg/perfume/375x500.45727.jpg,for women and men,"{'aromatic': '100', 'fresh spicy': '88.0923', 'green': '81.6763', 'citrus': '73.9307', 'musky': '54.2774', 'woody': '46.9941', 'powdery': '45.3758'}","Bergamot, Mandarin Orange","Geranium, Vetiver","Mint, White Musk"
English Lavender Signature Scent Caswell Massey,Caswell Massey,https://fimgs.net/mdimg/perfume/375x500.8501.jpg,for women,"{'white floral': '100', 'lavender': '76.6668', 'honey': '66.6668', 'sweet': '59.6666', 'floral': '53.6666', 'aromatic': '48.6666', 'citrus': '45', 'fresh spicy': '44.0001'}",,,
Michelsen's Bay Rum Caswell Massey,Caswell Massey,https://fimgs.net/mdimg/perfume/375x500.8522.jpg,for men,"{'fresh spicy': '100', 'citrus': '86.9768', 'rum': '75.5813', 'camphor': '62.558', 'aromatic': '56.0464', 'sweet': '52.7908', 'woody': '47.093'}",,,
Tonissima Cattier,Cattier,https://fimgs.net/mdimg/perfume/375x500.3662.jpg,for women and men,,,,
Eau de Provence Cattier,Cattier,https://fimgs.net/mdimg/perfume/375x500.3659.jpg,for women and men,"{'aromatic': '100', 'fresh spicy': '97.8125', 'lavender': '95.625', 'herbal': '65', 'rose': '54.0625'}",,,
Nuage Freshness CIEL Parfum,CIEL Parfum,https://fimgs.net/mdimg/perfume/375x500.34719.jpg,for women,"{'woody': '100', 'amber': '70.3846', 'fresh spicy': '70.3846', 'citrus': '70.3846', 'powdery': '67.0192', 'aromatic': '60.9615', 'warm spicy': '49.5192'}","Bergamot, Lemon","Cedar, Geranium, Pepper","Amber, Cedar, Sandalwood, Musk"
La Flore Flor de Laranjeira Davene,Davene,https://fimgs.net/mdimg/perfume/375x500.74266.jpg,for women,"{'citrus': '100', 'floral': '76.6668', 'white floral': '76.6668', 'woody': '76.6668', 'fresh': '53.3332'}",,,
Instinct After Dark David Beckham,David Beckham,https://fimgs.net/mdimg/perfume/375x500.2771.jpg,for men,"{'citrus': '100', 'aromatic': '70.3197', 'amber': '69.1999', 'fresh spicy': '68.6398', 'vanilla': '57.9999', 'soft spicy': '57.9999', 'warm spicy': '56.8801', 'powdery': '53.2399', 'anis': '52.3999', 'green': '47.9198'}","Mandarin Leaf, Grapefruit, Bergamot","Star Anise, Cardamom, Pepper","White Amber, Vanilla"
Baby Shampoo Demeter Fragrance,Demeter Fragrance,https://fimgs.net/mdimg/perfume/375x500.37348.jpg,for women and men,,,,
Cucumber Demeter Fragrance,Demeter Fragrance,https://fimgs.net/mdimg/perfume/375x500.15597.jpg,for women and men,"{'ozonic': '100', 'aquatic': '92.2222', 'green': '61.1111'}",,,
Fresh Brewed Coffee Demeter Fragrance,Demeter Fragrance,https://fimgs.net/mdimg/perfume/375x500.45250.jpg,for women and men,"{'coffee': '100', 'warm spicy': '71.9999'}",,,
Geranium Eau de Toilette Demeter Fragrance,Demeter Fragrance,https://fimgs.net/mdimg/perfume/375x500.15173.jpg,for women and men,"{'fresh spicy': '100', 'aromatic': '85.9999', 'rose': '64.9999', 'herbal': '58', 'warm spicy': '47.5001'}",,,
Ginseng Root Demeter Fragrance,Demeter Fragrance,https://fimgs.net/mdimg/perfume/375x500.7774.jpg,for women and men,"{'green': '100', 'herbal': '80.0001'}",,,
Lavender Martini Demeter Fragrance,Demeter Fragrance,https://fimgs.net/mdimg/perfume/375x500.7717.jpg,for women,"{'sweet': '100', 'aromatic': '87.7435', 'citrus': '76.6664', 'lavender': '72.0512', 'vodka': '72.0512', 'honey': '65.8974', 'fresh spicy': '46.1027', 'floral': '44.9742'}",,,
Musk #15 Demeter Fragrance,Demeter Fragrance,https://fimgs.net/mdimg/perfume/375x500.57179.jpg,for women and men,"{'mossy': '100', 'fresh spicy': '88.3334', 'aromatic': '87.1665', 'earthy': '79.0001', 'white floral': '76.6669', 'rose': '71.9999', 'musky': '64.9997', 'floral': '53.3331', 'herbal': '53.3331', 'woody': '50.9999'}","Peach Blossom, Lemon, Strawberry","Geranium, Lily-of-the-Valley, Jasmine, Rose","Oakmoss, White Musk, Tonka Bean"
Pistachio Ice Cream Demeter Fragrance,Demeter Fragrance,https://fimgs.net/mdimg/perfume/375x500.26382.jpg,for women and men,"{'sweet': '100', 'woody': '81.5873', 'vanilla': '80', 'nutty': '71.2697', 'green': '60.9523', 'fresh': '59.9999'}",,,
Tomato Seeds Demeter Fragrance,Demeter Fragrance,https://fimgs.net/mdimg/perfume/375x500.15602.jpg,for women and men,,,,
Cruise Collection Escale a Pondichery Dior,Dior,https://fimgs.net/mdimg/perfume/375x500.6027.jpg,for women,"{'warm spicy': '100', 'green': '84.9913', 'white floral': '72.2241', 'woody': '64.4198', 'fresh': '61.7181', 'aromatic': '61.5582', 'ozonic': '48.3304', 'powdery': '47.2099'}",,,
Dior Homme Original Dior,Dior,https://fimgs.net/mdimg/perfume/375x500.69010.jpg,for men,"{'iris': '100', 'earthy': '76.76', 'aromatic': '73.5868', 'warm spicy': '73.4002', 'powdery': '71.9999', 'woody': '65.8868', 'violet': '65.0002'}",Tuscan Iris,Guatemalan Cardamom,Vetiver
L'Eau de L'Eau Diptyque,Diptyque,https://fimgs.net/mdimg/perfume/375x500.3834.jpg,for women and men,"{'warm spicy': '100', 'citrus': '79.9714', 'aromatic': '56.5903', 'fresh spicy': '50.4586', 'cinnamon': '47.4784', 'lavender': '44.8998'}","Green Mandarin, Lemon, Grapefruit, Petitgrain","Cloves, Ginger, Cinnamon, Lavender, Geranium, Orange Blossom, Pimento","Benzoin, Patchouli, Tonka Bean"
Bon Vivant DSH Perfumes,DSH Perfumes,https://fimgs.net/mdimg/perfume/375x500.6573.jpg,for women and men,"{'citrus': '100', 'white floral': '87.6043', 'herbal': '84.6876', 'fresh spicy': '69.3752', 'aromatic': '67.1875', 'powdery': '54.0624', 'woody': '51.8751', 'musky': '51.8751', 'amber': '44.5834'}","Lemon Blossom, Lemon Verbena, Amalfi Lemon","Marjoram, Jasmine","Musk, Sandalwood, Amber"
Maestro Dzintars,Dzintars,https://fimgs.net/mdimg/perfume/375x500.38486.jpg,for men,"{'aromatic': '100', 'woody': '91.0465', 'citrus': '70.6978', 'fresh spicy': '56.0465', 'powdery': '47.9071', 'leather': '47.9071', 'musky': '46.2792', 'patchouli': '46.2792', 'lavender': '46.2792', 'earthy': '46.2792'}","Lemon, Bergamot, Petitgrain, Lavender","Vetiver, Patchouli, Clary Sage, Geranium","Juniper, Sandalwood, Leather, Musk"
Lin Eau Contemporaine,Eau Contemporaine,https://fimgs.net/mdimg/perfume/375x500.44902.jpg,for women and men,"{'fresh': '100', 'floral': '96.8181', 'white floral': '93.6363', 'citrus': '74.3332', 'green': '59.6969', 'fresh spicy': '51.212', 'fruity': '45.9093'}",,,
VO by Victor Ortiz Eclectic Collections,Eclectic Collections,https://fimgs.net/mdimg/perfume/375x500.17225.jpg,for men,"{'woody': '100', 'aromatic': '72.4242', 'white floral': '72.4242', 'fresh spicy': '63.9394', 'balsamic': '56.5152', 'mossy': '51.2122', 'sweet': '45.9092', 'earthy': '44.8484'}",,,
North Shore Edenbridge,Edenbridge,https://fimgs.net/mdimg/perfume/375x500.69107.jpg,for women and men,"{'aromatic': '100', 'fresh spicy': '100', 'green': '61.1111', 'woody': '51.3889', 'herbal': '49.4444', 'patchouli': '49.4444', 'lavender': '49.4444', 'amber': '49.4444', 'warm spicy': '44.5833'}",Lavender,"Rosemary, Geranium, Basil","Mint, Amber, Patchouli"
Cap d'Antibes EIGHT & BOB,EIGHT & BOB,https://fimgs.net/mdimg/perfume/375x500.24674.jpg,for men,"{'green': '100', 'woody': '79.6607', 'smoky': '72.9502', 'ozonic': '70.2139', 'leather': '61.4898', 'aquatic': '59.6313', 'aromatic': '54.9856', 'vanilla': '54.2625', 'warm spicy': '51.6814', 'amber': '49.9778'}","Violet Leaf, Mint, Birch","Green Notes, Moss, Cinnamon","Cedar, Vanilla, Incense"
Green Tea Lavender Elizabeth Arden,Elizabeth Arden,https://fimgs.net/mdimg/perfume/375x500.8559.jpg,for women,"{'lavender': '100', 'aromatic': '93.9678', 'green': '92.8865', 'citrus': '82.6711', 'fresh spicy': '73.7502', 'herbal': '68.13', 'floral': '64.2032', 'fresh': '55.752', 'musky': '50.9431'}","Amalfi Lemon, Chamomile, Mint, Mandarin Orange","Lavender, Tea, Magnolia","Musk, Ambrette (Musk Mallow), Birch"
Sole 149 Emilio Pucci,Emilio Pucci,https://fimgs.net/mdimg/perfume/375x500.5239.jpg,for women,"{'aromatic': '100', 'green': '87.6376', 'white floral': '62.9128', 'fresh spicy': '58.6582', 'woody': '48.9451', 'earthy': '45.4127'}","Tomato Leaf, Galbanum",Jasmine,"Vetiver, Patchouli"
Splash Fresh Spray Leite de Cabra Emporio Body Store,Emporio Body Store,https://fimgs.net/mdimg/perfume/375x500.38246.jpg,for women,,,,
Inner Realm For Men Eau de Cologne Erox,Erox,https://fimgs.net/mdimg/perfume/375x500.78607.jpg,for men,"{'aromatic': '100', 'woody': '90.9677', 'warm spicy': '86.4515', 'ozonic': '74.0321', 'fresh spicy': '59.355', 'citrus': '57.097', 'green': '54.8389', 'lavender': '52.5808', 'herbal': '45.8066', 'vanilla': '45.8066'}","Lavender, Violet Leaf, Ginger","Lemon, Basil, Ozonic notes, Cardamom","Tonka Bean, Sandalowood, Vetiver, Cedar"
Smokin' Hot ESSNCE,ESSNCE,https://fimgs.net/mdimg/perfume/375x500.89763.jpg,for women and men,"{'aromatic': '100', 'woody': '90.1997', 'warm spicy': '88.8002', 'sweet': '72.0001', 'soft spicy': '70.5999', 'powdery': '70.5999', 'fruity': '63.6001', 'amber': '63.6001', 'lavender': '57.9999', 'violet': '57.9999'}","Pink Pepper, Cardamom, Violet, Mint","Pineapple, Lavender, Cinnamon, Melon, Sage","Guaiac Wood, Chestnut, Vanilla, Cedar, Amber"
Dangerous Complicity Etat Libre d'Orange,Etat Libre d'Orange,https://fimgs.net/mdimg/perfume/375x500.15947.jpg,for women and men,"{'woody': '100', 'rum': '65.1712', 'warm spicy': '64.4165', 'leather': '62.6458', 'coconut': '58.974', 'floral': '57.6558', 'sweet': '56.3683', 'yellow floral': '51.0061', 'fruity': '50.7647', 'balsamic': '48.7829'}",,,
XXX Large Aigner Etienne Aigner,Etienne Aigner,https://fimgs.net/mdimg/perfume/375x500.3504.jpg,for men,,,,
Alif Etry,Etry,https://fimgs.net/mdimg/perfume/375x500.46119.jpg,for women and men,"{'powdery': '100', 'musky': '76.6667', 'patchouli': '76.6667', 'woody': '58', 'warm spicy': '53.3333', 'earthy': '48.6667'}",,,
Eudora H Energy Eudora,Eudora,https://fimgs.net/mdimg/perfume/375x500.66164.jpg,for men,"{'aromatic': '100', 'green': '84.0003', 'aquatic': '70.9999', 'fresh spicy': '68.0002', 'fresh': '67.0001', 'citrus': '60.0002', 'woody': '49.0001'}","Mint, Watery Notes, Ice, Bergamot, Sicilian Lemon","Sea Notes, Lavender, Sage","Atlas Cedar, Musk, Vetiver"
Choice Of Champions Street Fighter Hadouken Everlast,Everlast,https://fimgs.net/mdimg/perfume/375x500.64478.jpg,for men,"{'warm spicy': '100', 'citrus': '96.6666', 'marine': '96.6666', 'aromatic': '73.3334', 'fresh': '63.3333', 'salty': '56.6666', 'aquatic': '50.0002'}",,,
Citizen X Ex Nihilo,Ex Nihilo,https://fimgs.net/mdimg/perfume/375x500.44552.jpg,for women and men,"{'amber': '100', 'woody': '82.9647', 'fresh spicy': '76.4601', 'powdery': '69.5219', 'iris': '65.929', 'musky': '65.929', 'balsamic': '64.5042', 'warm spicy': '62.1505', 'aromatic': '58.4954', 'violet': '47.9647'}","Mastic or Lentisque, White Pepper",Iris,"Olibanum, Musk, Amberwood"
Tatami Fantôme,Fantôme,https://fimgs.net/mdimg/perfume/375x500.83555.jpg,for women and men,"{'amber': '100', 'smoky': '92.2223', 'savory': '76.6668', 'balsamic': '68.889', 'herbal': '68.889', 'lactonic': '61.1113', 'warm spicy': '61.1113', 'sweet': '53.3332'}",,,
Fluffy Bunny Farmhouse Fresh,Farmhouse Fresh,https://fimgs.net/mdimg/perfume/375x500.67032.jpg,for women,"{'aromatic': '100', 'green': '98.6275', 'lavender': '84.902', 'fresh spicy': '80.7843', 'sweet': '65.6863', 'lactonic': '50.5882'}",,,
Caffè Latte Fernanda | フェルナンダ,Fernanda | フェルナンダ,https://fimgs.net/mdimg/perfume/375x500.84135.jpg,for women,"{'warm spicy': '100', 'coffee': '73.75', 'woody': '73.75', 'lactonic': '69.3751', 'aromatic': '51.8751'}","Cardamom, Roasted Coffee Beans",Coffee,"Milk, Woody Notes"
Very Coffee Fernanda | フェルナンダ,Fernanda | フェルナンダ,https://fimgs.net/mdimg/perfume/375x500.84139.jpg,for women,"{'warm spicy': '100', 'coffee': '73.75', 'woody': '73.75', 'aromatic': '51.8751'}",Roasted Coffee Beans,Coffee,"Cardamom, Woody Notes"
Ferrari Passion Unlimited Ferrari,Ferrari,https://fimgs.net/mdimg/perfume/375x500.3343.jpg,for men,"{'woody': '100', 'aromatic': '98.3265', 'citrus': '89.9598', 'fresh spicy': '72.1116', 'warm spicy': '68.3466', 'patchouli': '56.4939', 'lavender': '53.7051'}","Grapefruit, Sicilian Lemon","Cypress, Cardamom, Lavender, Caraway","Patchouli, Cedar"
Baby Fiorucci,Fiorucci,https://fimgs.net/mdimg/perfume/375x500.71818.jpg,for women and men,"{'citrus': '100', 'powdery': '85.1727', 'floral': '81.7241', 'sweet': '76.552', 'white floral': '67.9313', 'lavender': '64.4827', 'yellow floral': '64.4827', 'musky': '64.4827', 'aromatic': '64.4827', 'fresh spicy': '57.5861'}","Bergamot, Freesia, Tangerine","Lavender, Ylang-Ylang, Lily-of-the-Valley","Musk, Tonka Bean, Powdery Notes"
Eclectique Pour Homme FL Parfums,FL Parfums,https://fimgs.net/mdimg/perfume/375x500.31332.jpg,for men,"{'fresh spicy': '100', 'citrus': '90.8696', 'yellow floral': '90.8696', 'sweet': '72.6087', 'woody': '60.4348', 'warm spicy': '54.3478', 'conifer': '48.2609'}",,,
Royal White Flamboyant,Flamboyant,https://fimgs.net/mdimg/perfume/375x500.33401.jpg,for women and men,"{'woody': '100', 'aromatic': '99.4529', 'herbal': '68.2812', 'lavender': '57.3439', 'conifer': '54.6092', 'fresh spicy': '51.3282', 'balsamic': '48.0468', 'patchouli': '46.4063', 'warm spicy': '44.7658', 'green': '44.7658'}","Pine Tree, Artemisia","Lavender, Rose, Sandalwood","Patchouli, Tonka Bean, White Musk"
Citron Vanilla Fleurage,Fleurage,https://fimgs.net/mdimg/perfume/375x500.35272.jpg,for women and men,"{'citrus': '100', 'sweet': '59.1667', 'fresh spicy': '44'}",,,
Scream Botanical Parfum Fleurage,Fleurage,https://fimgs.net/mdimg/perfume/375x500.35005.jpg,for women,"{'sweet': '100', 'fresh spicy': '86', 'woody': '81.3336', 'smoky': '81.3336', 'citrus': '76.6664', 'earthy': '76.6664', 'floral': '76.6664', 'tobacco': '76.6664', 'green': '76.6664', 'leather': '76.6664'}","Citruses, Herbal Notes","Pepper, Floral Notes, Sweet Notes, Green Notes, Woody Notes","Soil Tincture, Incense, Leather, Tobacco"
M. Balode Florascent,Florascent,https://fimgs.net/mdimg/perfume/375x500.42587.jpg,for men,"{'yellow floral': '100', 'patchouli': '94.6151', 'sweet': '92.4616', 'musky': '89.2309', 'wine': '78.4612', 'herbal': '73.077', 'warm spicy': '73.077', 'aromatic': '71.9999', 'woody': '68.7692', 'vanilla': '67.6921'}","Red Wine, Artemisia","Broom, Musk","Patchouli, Tonka Bean"
Lavender Floris,Floris,https://fimgs.net/mdimg/perfume/375x500.12574.jpg,for women and men,"{'lavender': '100', 'aromatic': '96.8387', 'fresh spicy': '76.9676', 'herbal': '52.0161', 'woody': '46.8227', 'powdery': '46.258', 'citrus': '45.8063', 'floral': '45.4679'}","Clary Sage, Bergamot","Lavender, Geranium, Jasmine, Violet","Cedar, Vanilla"
Tobacco Pod For the Scent of It,For the Scent of It,https://fimgs.net/mdimg/perfume/375x500.85332.jpg,for women and men,"{'white floral': '100', 'warm spicy': '62.6666', 'vanilla': '53.3334', 'woody': '53.3334'}",Spices,Bulgarian Light Tobacco,"Vanilla, Cedar"
Concerto Fragonard,Fragonard,https://fimgs.net/mdimg/perfume/375x500.3367.jpg,for men,"{'citrus': '100', 'green': '61.5818', 'white floral': '56.9602', 'fresh spicy': '54.3282', 'fresh': '53.3654', 'ozonic': '52.5953'}","Bergamot, Mandarin Orange, Lemon","Tea, Jasmine, Melon, Rose, Spices","Amber, Sandalwood, Patchouli"
Musc Franck Boclet,Franck Boclet,https://fimgs.net/mdimg/perfume/375x500.38124.jpg,for women and men,"{'leather': '100', 'musky': '93.2261', 'balsamic': '92.0967', 'powdery': '84.6452', 'amber': '79.6772', 'animalic': '74.4841', 'lactonic': '71.6613', 'iris': '68.3872', 'warm spicy': '66.3545', 'woody': '62.516'}","Musk, Spices","Milk, Iris, Rose","Leather, Musk, Peru Balsam"
Lost Man Fulton & Roark,Fulton & Roark,https://fimgs.net/mdimg/perfume/375x500.87063.jpg,for men,"{'aromatic': '100', 'woody': '74.9999', 'citrus': '64.9999', 'fresh spicy': '55.0001', 'leather': '48.3334', 'conifer': '45.0001'}","Grapefruit, elemi, Mandarin Orange","Clary Sage, Geranium, Leather","Vetiver, Siberian Pine, Cedarwood"
Vincent Gentleman’s Nod,Gentleman’s Nod,https://fimgs.net/mdimg/perfume/375x500.92238.jpg,for men,"{'citrus': '100', 'woody': '80.75', 'aromatic': '77.25', 'fresh spicy': '62.3752', 'sweet': '58', 'earthy': '52.75', 'almond': '47.5', 'mossy': '47.5', 'lavender': '47.5', 'amber': '45.75'}","Almond, Bergamot, Grapefruit, Lime, Orange","Palisander Rosewood, Cypress, Lavender, Tonka Bean","Orcanox™, Oakmoss, Vetiver"
